-- All --,-- Všetko --,module,Magento_GiftRegistry
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" obsahuje iné znaky než písmená alebo čísla.",module,Magento_Customer
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" obsahuje iné znaky než písmená alebo čísla.",module,Magento_Eav
"""%1"" contains non-numeric characters.","""%1"" obsahuje iné znaky než čísla.",module,Magento_Customer
"""%1"" contains non-numeric characters.","""%1"" obsahuje iné znaky než čísla.",module,Magento_Eav
"""%1"" coupon code is not valid.","""%1"" coupon code is not valid.",module,Magento_Sales
"""%1"" coupon code was not applied. Do not apply discount is selected for item(s)","""%1"" coupon code was not applied. Do not apply discount is selected for item(s)",module,Magento_Sales
"""%1"" does not fit the entered date format.","""%1"" nezodpovedá formátu zadaného dátumu.",module,Magento_Customer
"""%1"" does not fit the entered date format.","""%1"" nezodpovedá formátu zadaného dátumu.",module,Magento_Eav
"""%1"" exceeds the allowed file size.","""%1"" prekračuje povolenú veľkosť súboru.",module,Magento_Customer
"""%1"" exceeds the allowed file size.","""%1"" exceeds the allowed file size.",module,Magento_Eav
"""%1"" height exceeds allowed value of %2 px.","Výška ""%1"" prekračuje povolenú hodnotu %2 px.",module,Magento_Customer
"""%1"" height exceeds allowed value of %2 px.","""%1"" height exceeds allowed value of %2 px.",module,Magento_Eav
"""%1"" invalid type entered.","""%1"" zadaný neplatný typ.",module,Magento_Customer
"""%1"" invalid type entered.","""%1"" invalid type entered.",module,Magento_Eav
"""%1"" is a required value.","""%1"" je požadovaná hodnota.",module,Magento_Customer
"""%1"" is a required value.","""%1"" is a required value.",module,Magento_Eav
"""%1"" is already present in %2.","""%1"" is already present in %2.",module,Magento_MultipleWishlist
"""%1"" is an empty string.","""%1"" je prázdny reťazec.",module,Magento_Customer
"""%1"" is an empty string.","""%1"" is an empty string.",module,Magento_Eav
"""%1"" is longer than allowed.","""%1"" is longer than allowed.",module,Magento_Rma
"""%1"" is not a valid date.","""%1"" nie je platný dátum.",module,Magento_Customer
"""%1"" is not a valid date.","""%1"" is not a valid date.",module,Magento_Eav
"""%1"" is not a valid email address.","""%1"" nie je platná emailová adresa.",module,Magento_Customer
"""%1"" is not a valid email address.","""%1"" is not a valid email address.",module,Magento_Eav
"""%1"" is not a valid file extension.","""%1"" nie je platným príponou súboru.",module,Magento_Customer
"""%1"" is not a valid file extension.","""%1"" is not a valid file extension.",module,Magento_Eav
"""%1"" is not a valid file.","""%1"" nie je platný súbor.",module,Magento_Customer
"""%1"" is not a valid file.","""%1"" is not a valid file.",module,Magento_Eav
"""%1"" is not a valid hostname.","""%1"" nie je platný hostname.",module,Magento_Customer
"""%1"" is not a valid hostname.","""%1"" is not a valid hostname.",module,Magento_Eav
"""%1"" is not a valid image format","""%1"" is not a valid image format",module,Magento_Eav
"""%1"" is not a valid image format.","""%1"" nie je platný formát obrázka.",module,Magento_Customer
"""%1"" is not a valid URL.","""%1"" nie je platnou adresou URL.",module,Magento_Customer
"""%1"" is not a valid URL.","""%1"" is not a valid URL.",module,Magento_Eav
"""%1"" length must be equal or greater than %2 characters.","Dĺžka ""%1"" musí byť rovnaká alebo väčšia ako %2 znakov.",module,Magento_Customer
"""%1"" length must be equal or greater than %2 characters.","""%1"" length must be equal or greater than %2 characters.",module,Magento_Eav
"""%1"" length must be equal or less than %2 characters.","Dĺžka ""%1"" musí byť rovnaká alebo menšia ako %2 znakov.",module,Magento_Customer
"""%1"" length must be equal or less than %2 characters.","""%1"" length must be equal or less than %2 characters.",module,Magento_Eav
"""%1"" section source is not supported","Zdroj sekcie ""%1"" nie je podporovaný",module,Magento_Customer
"""%1"" uses too many characters.","""%1"" používa príliš veľa znakov.",module,Magento_Customer
"""%1"" uses too many characters.","""%1"" uses too many characters.",module,Magento_Eav
"""%1"" was copied to %2.","""%1"" was copied to %2.",module,Magento_MultipleWishlist
"""%1"" was moved to %2.","""%1"" was moved to %2.",module,Magento_MultipleWishlist
"""%1"" width exceeds allowed value of %2 px.","Šírka ""%1"" presahuje povolenú hodnotu %2 px.",module,Magento_Customer
"""%1"" width exceeds allowed value of %2 px.","""%1"" width exceeds allowed value of %2 px.",module,Magento_Eav
"""Cap Reward Points Balance"" should be either a positive number or left empty.","""Cap Reward Points Balance"" should be either a positive number or left empty.",module,Magento_Reward
"""Creditmemo Document Validation Error(s):\n"" .","""Creditmemo Document Validation Error(s):\n"" .",module,Magento_Sales
"""file"" parameter must be specified","musí byť zadaný parameter ""súbor""",module,Magento_Email
"""file"" parameter must be specified and must not be empty","parameter ""súbor"" musia byť zadaný a súbor nesmie byť prázdny",module,Magento_Email
"""Invoice Document Validation Error(s):\n"" .","""Invoice Document Validation Error(s):\n"" .",module,Magento_Sales
"""Minimum Reward Points Balance"" should be either a positive number or left empty.","""Minimum Reward Points Balance"" should be either a positive number or left empty.",module,Magento_Reward
"""Minimum Reward Points Balance"" should be less or equal to ""Cap Reward Points Balance"".","""Minimum Reward Points Balance"" should be less or equal to ""Cap Reward Points Balance"".",module,Magento_Reward
"""Need a New Relic account? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Click here to get one","""Need a New Relic account? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Click here to get one",module,Magento_NewRelicReporting
"""Per Order"" allows a single handling fee for the entire order. ""Per Package"" allows an individual handling fee for each package.","""Per Order"" allows a single handling fee for the entire order. ""Per Package"" allows an individual handling fee for each package.",module,Magento_Dhl
"""Remember Me"" Default Value","""Remember Me"" Default Value",module,Magento_Persistent
"""Shipment Document Validation Error(s):\n"" .","""Shipment Document Validation Error(s):\n"" .",module,Magento_Sales
"""Shipment Document Validation Error(s):\n"" .","""Shipment Document Validation Error(s):\n"" .",module,Magento_Shipping
"""Static"" defines the expiration date as precisely when the balance increases. ""Dynamic"" does not have an expiration date, but calculates one when the balance is checked for expiry.","""Static"" defines the expiration date as precisely when the balance increases. ""Dynamic"" does not have an expiration date, but calculates one when the balance is checked for expiry.",module,Magento_Reward
(Allow),(Allow),module,Magento_CatalogPermissions
(Copy data from: %1),(Kopírovať údaje z: %1),module,Magento_Catalog
(Deny),(Deny),module,Magento_CatalogPermissions
(Excl. Tax),(Excl. Tax),module,Magento_Tax
(free,(free,module,Magento_GiftCardAccount
(Incl. Tax),(Vrátane DPH),module,Magento_Tax
(no data),(no data),module,Magento_Support
(now),(now),module,Magento_Support
[ deleted ],[ zmazané ],module,Magento_Backend
[%1 days ago],[%1 days ago],module,Magento_Support
[%1 hours ago],[%1 hours ago],module,Magento_Support
[%1 minutes ago],[%1 minutes ago],module,Magento_Support
[%1 months ago],[%1 months ago],module,Magento_Support
[%1 weeks ago],[%1 weeks ago],module,Magento_Support
[%1 years ago],[%1 years ago],module,Magento_Support
[deleted],[zmazané],module,Magento_Sales
[deleted],[zmazané],module,Magento_Backend
[GLOBAL],[GLOBAL],module,Magento_Catalog
[GLOBAL],[GLOBAL],module,Magento_CatalogEvent
[GLOBAL],[GLOBAL],module,Magento_Config
[GLOBAL],[GLOBAL],module,Magento_CustomAttributeManagement
[GLOBAL],[GLOBAL],module,Magento_Downloadable
[GLOBAL],[GLOBAL],module,Magento_GiftCard
[GLOBAL],[GLOBAL],module,Magento_GiftRegistry
[GLOBAL],[GLOBAL],module,Magento_GiftWrapping
[GLOBAL],[GLOBAL],module,Magento_ScalableInventory
[GLOBAL],[GLOBAL],module,Magento_TargetRule
[STORE VIEW],[STORE VIEW],module,Magento_Catalog
[STORE VIEW],[STORE VIEW],module,Magento_CatalogEvent
[STORE VIEW],[STORE VIEW],module,Magento_Config
[STORE VIEW],[STORE VIEW],module,Magento_CustomAttributeManagement
[STORE VIEW],[STORE VIEW],module,Magento_Downloadable
[STORE VIEW],[STORE VIEW],module,Magento_GiftCard
[STORE VIEW],[STORE VIEW],module,Magento_GiftRegistry
[STORE VIEW],[STORE VIEW],module,Magento_GiftWrapping
[WEBSITE],[WEBSITE],module,Magento_Catalog
[WEBSITE],[WEBSITE],module,Magento_CatalogEvent
[WEBSITE],[WEBSITE],module,Magento_Config
[WEBSITE],[WEBSITE],module,Magento_CustomAttributeManagement
[WEBSITE],[WEBSITE],module,Magento_GiftRegistry
[WEBSITE],[WEBSITE],module,Magento_GiftWrapping
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","Neodoporučujeme používať {{base_url}} v produkčnom nasadení ako základnú Zabezpečenú/Nezabezpečenú URL adresu. Dôrazne odpučujeme zmeniť toto nastavenie v <a href=""%1"">konfigurácii</a> Magenta.",module,Magento_AdminNotification
{size},{size},module,Magento_Catalog
{size},{size},module,Magento_ConfigurableProduct
{size},{size},module,Magento_ProductVideo
{width}^{height} px,{width}^{height} px,module,Magento_Catalog
{width}^{height} px,{width}^{height} px,module,Magento_ConfigurableProduct
{width}^{height} px,{width}^{height} px,module,Magento_ProductVideo
* - Enter custom price excluding tax,* - Enter custom price excluding tax,module,Magento_Sales
* - Enter custom price including tax,* - Enter custom price including tax,module,Magento_Sales
* applicable to visitors and registered customers,* applicable to visitors and registered customers,module,Magento_CustomerSegment
* Required Fields,* Povinné políčka,module,Magento_Catalog
* Required Fields,* Povinné políčka,module,Magento_Customer
* Required Fields,* Povinné políčka,module,Magento_Bundle
* Required Fields,* Povinné políčka,module,Magento_Contact
* Required Fields,* Povinné políčka,module,Magento_CustomerCustomAttributes
* Required Fields,* Povinné políčka,module,Magento_GiftRegistry
* Required Fields,* Povinné políčka,module,Magento_Invitation
* Required Fields,* Povinné políčka,module,Magento_Review
* Required Fields,* Povinné políčka,module,Magento_SendFriend
* Required Fields,* Povinné políčka,module,Magento_Wishlist
"&copy; Magento Commerce Inc., %1","&copy; Magento Commerce Inc., %1",module,Magento_Support
&nbsp;,&nbsp;,module,Magento_BraintreeTwo
#,#,module,Magento_Rma
# of Items (and above),# of Items (and above),module,Magento_OfflineShipping
# of Items vs. Destination,# of Items vs. Destination,module,Magento_OfflineShipping
%1,%1,module,Magento_Sales
%1,%1,module,Magento_Catalog
%1,%1,module,Magento_Config
%1,%1,module,Magento_Email
%1,%1,module,Magento_GiftRegistry
%1,%1,module,Magento_GiftWrapping
%1,%1,module,Magento_Theme
%1,%1,module,Magento_Variable
%1,%1,module,Magento_Widget
%1 - %2,%1 - %2,module,Magento_Catalog
%1 - %2,%1 - %2,module,Magento_CatalogSearch
%1 - Discounts and Coupons,%1 - Discounts and Coupons,module,Magento_SalesRule
%1 - Special Products,%1 - zlacnené produkty,module,Magento_Catalog
%1 (Default),%1 (Default),module,Magento_Config
%1 [%2],%1 [%2],module,Magento_GiftCard
%1 / %2 rate:,%1 / %2 rate:,module,Magento_Sales
%1 & applied,%1 & applied,module,Magento_Logging
%1 %2,%1 %2,module,Magento_Review
%1 %2 %3 %4 while %5 of these Conditions match:,%1 %2 %3 %4 while %5 of these Conditions match:,module,Magento_CustomerSegment
%1 <span>x</span> %2 <span>px.</span>,%1 <span>x</span> %2 <span>px.</span>,module,Magento_Catalog
%1 = %2,%1 = %2,module,Magento_Reward
%1 An empty value is allowed as well.,%1 An empty value is allowed as well.,module,Magento_Config
%1 and above,%1 a viac,module,Magento_Catalog
%1 and above,%1 a viac,module,Magento_CatalogSearch
%1 and greater,%1 a väčší,module,Magento_CatalogSearch
%1 cache type(s) disabled.,%1 cache typ(-y) vypnuté.,module,Magento_Backend
%1 cache type(s) enabled.,%1 typ(-y) vyrovnácej pamäte boli aktivované.,module,Magento_Backend
%1 cache type(s) refreshed.,%1 typ(-y) vyrovnácej pamäte boli obnovené.,module,Magento_Backend
"%1 Cart Price Rules based on ""%2"" attribute have been disabled.","%1 Cart Price Rules based on ""%2"" attribute have been disabled.",module,Magento_SalesRule
%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface,%1 class neimplementuje \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface,module,Magento_AdvancedRule
%1 class doesn't implement \Magento\Payment\Model\MethodInterface,%1 class doesn't implement \Magento\Payment\Model\MethodInterface,module,Magento_Payment
%1 coupon(s) have been generated.,%1 coupon(s) have been generated.,module,Magento_SalesRule
%1 does not contain field '%2',%1 does not contain field '%2',module,Magento_Theme
%1 does not contain field 'file',%1 does not contain field 'file',module,Magento_Theme
%1 does not implement %2,%1 does not implement %2,module,Magento_Deploy
%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface,%1 nieje rozšírením triedy \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface,module,Magento_Catalog
%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice,%1 nieje rozšírením triedy \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice,module,Magento_Catalog
%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface,%1 nieje rozšírením triedy \Magento\Checkout\CustomerData\ItemInterface,module,Magento_Checkout
%1 doesn't extend \Magento\Customer\CustomerData\SectionSourceInterface,%1 nieje rozšírením triedy \Magento\Customer\CustomerData\SectionSourceInterface,module,Magento_Customer
%1 doesn't extend \Magento\Framework\Filter\Template,%1 nieje rozšírením triedy \Magento\Framework\Filter\Template,module,Magento_Catalog
%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter,%1 nieje rozšírením triedy \Magento\Catalog\Model\Layer\Filter\AbstractFilter,module,Magento_Catalog
%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType,%1 nieje rozšírením triedy \Magento\Catalog\Model\Product\Option\Type\DefaultType,module,Magento_Catalog
%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType,%1 nieje rozšírením triedy \Magento\Catalog\Model\Product\Type\AbstractType,module,Magento_Catalog
%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price,%1 nieje rozšírením triedy \Magento\Catalog\Model\Product\Type\Price,module,Magento_Catalog
%1 doesn't extends \Magento\Framework\Model\AbstractModel,%1 nieje rozšírením triedy \Magento\Framework\Model\AbstractModel,module,Magento_Catalog
%1 doesn't implement SortInterface,%1 doesn't implement SortInterface,module,Magento_VisualMerchandiser
%1 email(s) were sent.,%1 email(s) were sent.,module,Magento_GiftRegistry
"%1 for ""%2""","%1 for ""%2""",module,Magento_MultipleWishlist
"%1 for ""%2"".","%1 for ""%2"".",module,Magento_Wishlist
%1 for %2,%1 for %2,module,Magento_Sales
%1 for item %2 cannot be empty.,%1 for item %2 cannot be empty.,module,Magento_Rma
%1 has been added to your Wish List.,Produkt<strong> %1 </strong>bol pridaný medzi obľúbené.,module,Magento_Wishlist
%1 has been moved to your wish list.,Produkt<strong> %1 </strong>bol pridaný medzi obľúbené.,module,Magento_Wishlist
%1 has been updated in your Wish List.,%1 bol aktualizovaný medzi obľúbenými.,module,Magento_Wishlist
%1 has reached a quantity of %2.,%1 dosiahol množstvo %2.,module,Magento_Catalog
%1 index is locked by another reindex process. Skipping.,%1 index is locked by another reindex process. Skipping.,module,Magento_Indexer
"%1 indexer(s) are in ""Update by Schedule"" mode.","%1 indexer(s) are in ""Update by Schedule"" mode.",module,Magento_Indexer
"%1 indexer(s) are in ""Update on Save"" mode.","%1 indexer(s) are in ""Update on Save"" mode.",module,Magento_Indexer
"%1 invitation(s) were not sent, because customer accounts already exist for these email addresses.","%1 invitation(s) were not sent, because customer accounts already exist for these email addresses.",module,Magento_Invitation
%1 is available to buy in increments of %2,%1 je možné zakúpiť po %2,module,Magento_CatalogInventory
%1 is not a correct comparison method.,%1 nie je správna metóda pre porovnanie.,module,Magento_CatalogInventory
%1 is required parameter.,%1 is required parameter.,module,Magento_Staging
%1 is required.,%1 je povinné.,module,Magento_CatalogEvent
%1 Item,%1 položka,module,Magento_Catalog
%1 Item,%1 položka,module,Magento_Theme
%1 Item(s),%1 položiek,module,Magento_Theme
%1 item(s) are currently being updated.,%1 položiek sa aktualizuje.,module,Magento_AsynchronousOperations
%1 item(s) failed to update,%1 položiek sa nepodarilo aktualizovať,module,Magento_AsynchronousOperations
%1 item(s) have been added to the gift registry.,%1 item(s) have been added to the gift registry.,module,Magento_GiftRegistry
%1 item(s) have been scheduled for update.,%1 položiek bolo naplánovaných na aktualizáciu.,module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.""","%1 položky boli naplánované na aktualizáciu.""",module,Magento_AsynchronousOperations
%1 item(s) have been successfully updated.,%1 položiek úspešne aktualizovaných.,module,Magento_AsynchronousOperations
%1 item(s) need your attention.,%1 položka(y) vyžaduje Vašu pozornosť.,module,Magento_AdvancedCheckout
%1 items,%1 položiek,module,Magento_Catalog
%1 Items,%1 položiek,module,Magento_Catalog
%1 items,%1 items,module,Magento_Wishlist
%1 items are already present in %2: %3.,%1 items are already present in %2: %3.,module,Magento_MultipleWishlist
%1 items cannot be moved: %2.,%1 items cannot be moved: %2.,module,Magento_MultipleWishlist
%1 items in wish list,%1 items in wish list,module,Magento_MultipleWishlist
%1 items selected for mass update,%1 položiek na hromadnú aktualizáciu,module,Magento_AsynchronousOperations
%1 items were copied to %2: %3.,%1 items were copied to %2: %3.,module,Magento_MultipleWishlist
%1 items were moved to %2: %3.,%1 items were moved to %2: %3.,module,Magento_MultipleWishlist
%1 order(s) cannot be canceled.,%1 order(s) cannot be canceled.,module,Magento_Sales
%1 order(s) have been released from on hold status.,%1 order(s) have been released from on hold status.,module,Magento_Sales
%1 order(s) were not put on hold.,%1 order(s) were not put on hold.,module,Magento_Sales
%1 order(s) were not released from on hold status.,%1 order(s) were not released from on hold status.,module,Magento_Sales
%1 product requires your attention.,%1 produkt vyžaduje vašu pozornosť.,module,Magento_AdvancedCheckout
%1 product(s) have been added to shopping cart: %2.,%1 product(s) have been added to shopping cart: %2.,module,Magento_MultipleWishlist
%1 product(s) have been added to shopping cart: %2.,%1 product(s) have been added to shopping cart: %2.,module,Magento_Wishlist
%1 products require your attention.,%1 produkty vyžadujú vašu pozornosť.,module,Magento_AdvancedCheckout
%1 Review(s),%1 Review(s),module,Magento_Review
%1 Reward points,%1 Reward points,module,Magento_Reward
%1 Reward points (%2),%1 Reward points (%2),module,Magento_Reward
%1 RMA (s) have been closed.,%1 RMA (s) have been closed.,module,Magento_Rma
%1 RMA(s) cannot be closed,%1 RMA(s) cannot be closed,module,Magento_Rma
%1 should implement %2,%1 should implement %2,module,Magento_Config
%1 spent = %2 earned,%1 spent = %2 earned,module,Magento_Reward
%1 store reward points available,%1 store reward points available,module,Magento_Reward
%1 store reward points available (%2),%1 store reward points available (%2),module,Magento_Reward
%1 was deducted because of refund.,%1 was deducted because of refund.,module,Magento_Reward
%1 was not found in algorithms,%1 nebol nájdený v algoritme,module,Magento_Catalog
%1 was updated in your shopping cart.,%1 bol aktualizovaný v nákupnom košíku.,module,Magento_Checkout
%1 with %2 discount each,%1 with %2 discount each,module,Magento_Sales
%1 x %2,%1 x %2,module,Magento_Bundle
"%1: Instance of %2 is expected, got %3 instead","%1: Instance of %2 is expected, got %3 instead",module,Magento_Config
%1's Wish List,%1's Wish List,module,Magento_MultipleWishlist
%1's Wish List,%1's Wish List,module,Magento_Wishlist
%1's Wish List (%2),%1's Wish List (%2),module,Magento_MultipleWishlist
%1's Wishlist,%1's Wishlist,module,Magento_Wishlist
%customer_name wants to share this Wish List from %store_name with you:,%customer_name wants to share this Wish List from %store_name with you:,module,Magento_Wishlist
"%customer_name,","%customer_name,",module,Magento_Sales
"%customer_name,","%customer_name,",theme,frontend/Magento/luma
%fieldName is a required field.,%fieldName je povinné pole.,module,Magento_Customer
%fieldName is a required field.,%fieldName je povinné pole.,module,Magento_Bundle
%fieldName is a required field.,%fieldName is a required field.,module,Magento_Integration
%fieldName is a required field.,%fieldName is a required field.,module,Magento_Tax
%inviter_name invites you to join Private Sales Site,%inviter_name invites you to join Private Sales Site,module,Magento_Invitation
"%name,","%name,",module,Magento_Sales
"%name,","%name,",module,Magento_User
"%name,","%názov,",module,Magento_Customer
"%name,","%name,",theme,frontend/Magento/luma
"%name,","%name,",module,Magento_CustomerBalance
"%name,","%name,",module,Magento_GiftCard
"%name,","%name,",module,Magento_GiftCardAccount
"%name,","%name,",module,Magento_GiftRegistry
"%name,","%name,",module,Magento_ProductAlert
"%name,","%name,",module,Magento_Reminder
"%name,","%name,",module,Magento_Reward
"%name,","%name,",module,Magento_Rma
"%name,","%name,",module,Magento_SendFriend
"%name,","%name,",module,Magento_Theme
%operation_name - Scheduled Export Failed,%operation_name - Scheduled Export Failed,module,Magento_ScheduledImportExport
%operation_name - Scheduled Import Failed,%operation_name - Scheduled Import Failed,module,Magento_ScheduledImportExport
%s SKU(s) processed successfully,%s SKU(s) processed successfully,module,Magento_VisualMerchandiser
"%sender has sent you a gift card for use at <a href=""%store_url"">%store_name</a> and it is now ready to be used for purchases.","%sender has sent you a gift card for use at <a href=""%store_url"">%store_name</a> and it is now ready to be used for purchases.",module,Magento_GiftCard
%sender_name wants to share this product with you:,%sender_name wants to share this product with you:,module,Magento_SendFriend
%store_name,%store_name,module,Magento_GiftCardAccount
%store_name  - Scheduled Import Failed,%store_name  - Scheduled Import Failed,module,Magento_ScheduledImportExport
%store_name - Scheduled Export Failed,%store_name - Scheduled Export Failed,module,Magento_ScheduledImportExport
%store_name : New Return # %increment_id,%store_name : New Return # %increment_id,module,Magento_Rma
%store_name : New Return #%increment_id,%store_name : New Return #%increment_id,module,Magento_Rma
%store_name offers limited time sales of products only to members.,%store_name offers limited time sales of products only to members.,module,Magento_Invitation
%store_name:  New customer comment,%store_name:  New customer comment,module,Magento_Rma
%store_name: New Return # %increment_id,%store_name: New Return # %increment_id,module,Magento_Rma
%store_name: Return # %increment_id update,%store_name: Return # %increment_id update,module,Magento_Rma
"<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>","<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Tlač potvrdenia</a>",module,Magento_Checkout
"<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>","<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>",module,Magento_Review
